"Player","Total Games","Games Won","Games Lost","Average Score","Winning Percentage","Pos 1","Pos 2","Pos 3","Pos 4","Pos 5","Pos 6"
"Le bot aléatoire 1","7","0","7","13.0","0.0","0","1","0","3","1","2"
"Le bot aléatoire 2","7","0","7","4.0","0.0","0","0","1","0","3","3"
"Le bot builder 3","7","0","7","22.0","0.0","0","3","3","1","0","0"
"Le bot Richard 4","7","3","4","11.0","42.857142857142854","3","2","0","1","1","0"
"Le bot malin 5","7","4","3","31.0","57.14285714285714","4","1","2","0","0","0"
"Le bot custom 6","7","0","7","15.0","0.0","0","0","1","2","2","2"
